"LINK CODE","ADVERTISER","LINK NAME","LINK ID","RETAIL PRICE","CATEGORY"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=1051525.19754750680&type=2&murl=https%3A%2F%2Fbluemercury.com%2Fproducts%2Fchantecaille-giraffe-lip-chic"" rel=""nofollow""><IMG border=0 src=""https://cdn.shopify.com/s/files/1/0283/0185/2747/products/variant_images-color-jasmine-656509038541-1_2d4390bf-c308-4edc-8543-62734081b5d8.jpg?v=1655282013"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=1051525.19754750680&type=2&subid=0"" >","Bluemercury, Inc.","Lip Chic","19754750680","48.0","Lipstick"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=1051525.19936657142&type=2&murl=https%3A%2F%2Fbluemercury.com%2Fproducts%2Fvella-womens-pleasure-serum-jar"" rel=""nofollow""><IMG border=0 src=""https://cdn.shopify.com/s/files/1/0283/0185/2747/products/variant_images-size-1jar-08oz24ml-860005741304-1_02cd6b32-6255-4263-8375-3ed00b636093.jpg?v=1655353877"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=1051525.19936657142&type=2&subid=0"" >","Bluemercury, Inc.","Women's Pleasure Serum - Jar","19936657142","115.0","Lubricants"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=1051525.19474568218&type=2&murl=https%3A%2F%2Fbluemercury.com%2Fproducts%2Ffancii-fancii-vera"" rel=""nofollow""><IMG border=0 src=""https://cdn.shopify.com/s/files/1/0283/0185/2747/products/global_images-672468000313-1.jpg?v=1655312185"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=1051525.19474568218&type=2&subid=0"" >","Bluemercury, Inc.","Vera","19474568218","119.0","Mirrors"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=1051525.19415512756&type=2&murl=https%3A%2F%2Fbluemercury.com%2Fproducts%2Fkiehls-since-1851-facial-fuel-daily-energizing-moisture-treatment-for-men-spf-20"" rel=""nofollow""><IMG border=0 src=""https://cdn.shopify.com/s/files/1/0283/0185/2747/products/variant_images-size-68oz-3605971766046-1.jpg?v=1655395886"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=1051525.19415512756&type=2&subid=0"" >","Bluemercury, Inc.","Facial Fuel Daily Energizing Moisture Treatment For Men Spf 20","19415512756","42.0","Body Lotions"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=1051525.19489259068&type=2&murl=https%3A%2F%2Fbluemercury.com%2Fproducts%2Fbloomeffects-black-tulip-facial-treatment"" rel=""nofollow""><IMG border=0 src=""https://cdn.shopify.com/s/files/1/0283/0185/2747/products/global_images-850006566457-1.jpg?v=1655136711"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=1051525.19489259068&type=2&subid=0"" >","Bluemercury, Inc.","Black Tulip Facial Treatment","19489259068","94.0","Face Moisturizers"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=1051525.19415517238&type=2&murl=https%3A%2F%2Fbluemercury.com%2Fproducts%2Fthis-works-stress-check-mood-manager"" rel=""nofollow""><IMG border=0 src=""https://cdn.shopify.com/s/files/1/0283/0185/2747/products/global_images-876972001112-1-v20220615T180620Z.jpg?v=1655316467"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=1051525.19415517238&type=2&subid=0"" >","Bluemercury, Inc.","Stress Check Mood Manager","19415517238","22.0","Room Sprays"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=1051525.19415513020&type=2&murl=https%3A%2F%2Fbluemercury.com%2Fproducts%2Fkiehls-since-1851-body-fuel-antiperspirant-deodorant"" rel=""nofollow""><IMG border=0 src=""https://cdn.shopify.com/s/files/1/0283/0185/2747/products/global_images-3605971763984-1.jpg?v=1655137111"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=1051525.19415513020&type=2&subid=0"" >","Bluemercury, Inc.","Body Fuel Antiperspirant & Deodorant","19415513020","16.0","Antiperspirants"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=1051525.19950002188&type=2&murl=https%3A%2F%2Fbluemercury.com%2Fproducts%2Flafco-summer-fling-white-grapefruit-candle-reed-diffuser-duo"" rel=""nofollow""><IMG border=0 src=""https://cdn.shopify.com/s/files/1/0283/0185/2747/products/global_images-727080240552-1.jpg?v=1655311738"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=1051525.19950002188&type=2&subid=0"" >","Bluemercury, Inc.","Summer Fling White Grapefruit Candle & Reed Diffuser Duo","19950002188","96.0","Candles"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=1051525.19415516894&type=2&murl=https%3A%2F%2Fbluemercury.com%2Fproducts%2Favene-solaire-uv-mineral-multi-defense-sunscreen-fluid-spf-50"" rel=""nofollow""><IMG border=0 src=""https://cdn.shopify.com/s/files/1/0283/0185/2747/products/global_images-364760724010-1.jpg?v=1655395695"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=1051525.19415516894&type=2&subid=0"" >","Bluemercury, Inc.","Solaire UV Mineral Multi-Defense Sunscreen Fluid SPF 50+","19415516894","32.0","Face Sunscreens"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=1051525.19415517214&type=2&murl=https%3A%2F%2Fbluemercury.com%2Fproducts%2Fla-roche-posay-anthelios-spf-50-gentle-mineral-sunscreen-lotion"" rel=""nofollow""><IMG border=0 src=""https://cdn.shopify.com/s/files/1/0283/0185/2747/products/variant_images-size-4floz-3606000520875-1.jpg?v=1655395949"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=1051525.19415517214&type=2&subid=0"" >","Bluemercury, Inc.","Anthelios SPF 50 Gentle Mineral Sunscreen Lotion","19415517214","31.0","Body Sunscreens"
