"LINK CODE","ADVERTISER","LINK NAME","LINK ID","RETAIL PRICE","CATEGORY"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=803538.3614272873421&type=2&murl=https%3A%2F%2Fwww.macys.com%2Fshop%2Fproduct%2Flancome-renergie-lift-anti-wrinkle-lifting-foundation-with-spf-27-1-oz.%3FID%3D106865%26PartnerID%3DLINKSHARE%26cm_mmc%3DLINKSHARE-_-4-_-0-_-MP40&LSNSUBSITE=PR"" rel=""nofollow""><IMG border=0 src=""https://slimages.macysassets.com/is/image/MCY/products/3/optimized/16127538_fpx.tif?wid=1200&fmt=jpeg&qlt=100"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=803538.3614272873421&type=2&subid=0"" >","Macys.com","Lancome Renergie Lift Anti-Wrinkle Lifting Foundation with Spf 27, 1 oz.","3614272873421","44.0","Beauty"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=803538.3605972352484&type=2&murl=https%3A%2F%2Fwww.macys.com%2Fshop%2Fproduct%2Flancome-juicy-tubes-original-lip-gloss%3FID%3D11031373%26PartnerID%3DLINKSHARE%26cm_mmc%3DLINKSHARE-_-4-_-0-_-MP40&LSNSUBSITE=PR"" rel=""nofollow""><IMG border=0 src=""https://slimages.macysassets.com/is/image/MCY/products/9/optimized/17098021_fpx.tif?wid=1200&fmt=jpeg&qlt=100"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=803538.3605972352484&type=2&subid=0"" >","Macys.com","Lancome Juicy Tubes Original Lip Gloss","3605972352484","14.0","Beauty"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=803538.3605971639944&type=2&murl=https%3A%2F%2Fwww.macys.com%2Fshop%2Fproduct%2Flancome-fix-it-forget-it-setting-spray-3.4-oz%3FID%3D6619645%26PartnerID%3DLINKSHARE%26cm_mmc%3DLINKSHARE-_-4-_-0-_-MP40&LSNSUBSITE=PR"" rel=""nofollow""><IMG border=0 src=""https://slimages.macysassets.com/is/image/MCY/products/3/optimized/9848553_fpx.tif?wid=1200&fmt=jpeg&qlt=100"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=803538.3605971639944&type=2&subid=0"" >","Macys.com","Lancome Fix It Forget It Setting Spray, 3.4 oz","3605971639944","27.2","Beauty"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=803538.3614270759970&type=2&murl=https%3A%2F%2Fwww.macys.com%2Fshop%2Fproduct%2Flancome-cils-booster-xl-enhancing-lash-primer-travel-size%3FID%3D2815618%26PartnerID%3DLINKSHARE%26cm_mmc%3DLINKSHARE-_-4-_-0-_-MP40&LSNSUBSITE=PR"" rel=""nofollow""><IMG border=0 src=""https://slimages.macysassets.com/is/image/MCY/products/5/optimized/3571525_fpx.tif?wid=1200&fmt=jpeg&qlt=100"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=803538.3614270759970&type=2&subid=0"" >","Macys.com","Lancome Cils Booster Xl Enhancing Lash Primer Travel Size","3614270759970","11.2","Beauty"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=803538.3614271560162&type=2&murl=https%3A%2F%2Fwww.macys.com%2Fshop%2Fproduct%2Flancome-teint-idole-ultra-24h-long-wear-foundation-1-oz%3FID%3D653126%26PartnerID%3DLINKSHARE%26cm_mmc%3DLINKSHARE-_-4-_-0-_-MP40&LSNSUBSITE=PR"" rel=""nofollow""><IMG border=0 src=""https://slimages.macysassets.com/is/image/MCY/products/8/optimized/8274664_fpx.tif?wid=1200&fmt=jpeg&qlt=100"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=803538.3614271560162&type=2&subid=0"" >","Macys.com","Lancome Teint Idole Ultra 24H Long Wear Foundation, 1 oz","3614271560162","32.9","Beauty"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=803538.3605970268039&type=2&murl=https%3A%2F%2Fwww.macys.com%2Fshop%2Fproduct%2Flancome-teint-idole-ultra-24h-long-wear-foundation-1-oz%3FID%3D653126%26PartnerID%3DLINKSHARE%26cm_mmc%3DLINKSHARE-_-4-_-0-_-MP40&LSNSUBSITE=PR"" rel=""nofollow""><IMG border=0 src=""https://slimages.macysassets.com/is/image/MCY/products/8/optimized/8274642_fpx.tif?wid=1200&fmt=jpeg&qlt=100"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=803538.3605970268039&type=2&subid=0"" >","Macys.com","Lancome Teint Idole Ultra 24H Long Wear Foundation, 1 oz","3605970268039","32.9","Beauty"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=803538.96018253354&type=2&murl=https%3A%2F%2Fwww.macys.com%2Fshop%2Fproduct%2Flancome-le-lipstique-dual-ended-lip-pencil-with-brush-0.04-oz%3FID%3D893%26PartnerID%3DLINKSHARE%26cm_mmc%3DLINKSHARE-_-4-_-0-_-MP40&LSNSUBSITE=PR"" rel=""nofollow""><IMG border=0 src=""https://slimages.macysassets.com/is/image/MCY/products/4/optimized/931477_fpx.tif?wid=1200&fmt=jpeg&qlt=100"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=803538.96018253354&type=2&subid=0"" >","Macys.com","Lancome Le Lipstique Dual Ended Lip Pencil with Brush, 0.04 oz","96018253354","19.6","Beauty"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=803538.3614271579423&type=2&murl=https%3A%2F%2Fwww.macys.com%2Fshop%2Fproduct%2Flancome-la-vie-est-belle-body-lotion-6.7-oz%3FID%3D5460477%26PartnerID%3DLINKSHARE%26cm_mmc%3DLINKSHARE-_-4-_-0-_-MP40&LSNSUBSITE=PR"" rel=""nofollow""><IMG border=0 src=""https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9341317_fpx.tif?wid=1200&fmt=jpeg&qlt=100"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=803538.3614271579423&type=2&subid=0"" >","Macys.com","Lancome La vie est belle Body Lotion, 6.7 oz","3614271579423","41.6","Beauty"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=803538.3605970761219&type=2&murl=https%3A%2F%2Fwww.macys.com%2Fshop%2Fproduct%2Flancome-dual-finish-multi-tasking-powder-foundation-oil-free-face-powder%3FID%3D803%26PartnerID%3DLINKSHARE%26cm_mmc%3DLINKSHARE-_-4-_-0-_-MP40&LSNSUBSITE=PR"" rel=""nofollow""><IMG border=0 src=""https://slimages.macysassets.com/is/image/MCY/products/8/optimized/2886337_fpx.tif?wid=1200&fmt=jpeg&qlt=100"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=803538.3605970761219&type=2&subid=0"" >","Macys.com","Lancome Dual Finish Multi-Tasking Powder Foundation Oil-free Face Powder","3605970761219","36.0","Beauty"
"<a href=""https://click.linksynergy.com/link?id=DEoPybET1Dw&offerid=803538.96018063229&type=2&murl=https%3A%2F%2Fwww.macys.com%2Fshop%2Fproduct%2Flancome-color-design-lipstick-0.14-oz%3FID%3D7074738%26PartnerID%3DLINKSHARE%26cm_mmc%3DLINKSHARE-_-4-_-0-_-MP40&LSNSUBSITE=PR"" rel=""nofollow""><IMG border=0 src=""https://slimages.macysassets.com/is/image/MCY/products/1/optimized/2944751_fpx.tif?wid=1200&fmt=jpeg&qlt=100"" ></a><IMG border=0 width=1 height=1 src=""https://ad.linksynergy.com/fs-bin/show?id=DEoPybET1Dw&bids=803538.96018063229&type=2&subid=0"" >","Macys.com","Lancome Color Design Lipstick, 0.14 oz","96018063229","18.2","Beauty"
